=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.01.31 20:19:55 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)

66.31                            7.35           120                 2848.29
66.31                            7.40           124                 2839.82
66.31                            7.30           122                 2831.14
66.20                            7.38           122                 2831.14
66.31                            7.52           122                 2839.82
66.31                            7.49           124                 2839.82
66.43                            7.31           124                 2831.14
66.31                            7.52           122                 2822.23
66.31                            7.30           120                 2822.23
66.31                            7.33           122                 2831.14
66.43                            7.50           124                 2831.14
66.20                            7.21           124                 2822.23
66.20                            7.45           120                 2822.23
66.09                            7.23           116                 2831.14
66.20                            7.23           120                 2831.14
66.20                            7.43           120                 2822.23
66.20                            7.49           122                 2813.10
66.09                            7.25           118                 2813.10
66.20                            7.35           118                 2822.23
66.31                            7.26           118                 2822.23
66.20                            7.62           120                 2803.74
66.31                            7.28           116                 2803.74
66.31                            7.31           118                 2803.74
66.31                            7.54           118                 2813.10
66.31                            7.42           118                 2803.74
66.31                            7.49           120                 2794.16
66.31                            7.33           116                 2794.16
66.31                            7.33           118                 2803.74
66.31                            7.40           118                 2803.74
66.43                            7.55           120                 2794.16
66.31                            7.55           116                 2794.16
66.31                            7.52           114                 2794.16
66.31                            7.42           118                 2803.74
66.31                            7.35           118                 2794.16
66.31                            7.54           120                 2784.35
66.20                            7.30           116                 2784.35
66.31                            7.35           114                 2794.16
66.31                            7.52           120                 2794.16
66.43                            7.49           118                 2784.35
66.31                            7.55           116                 2784.35
66.31                            7.50           116                 2784.35
66.31                            7.31           116                 2784.35
66.43                            7.50           120                 2784.35
66.43                            7.52           118                 2774.32
66.31                            7.28           118                 2764.07
66.31                            7.37           114                 2774.32
66.31                            7.59           120                 2784.35
66.43                            7.55           118                 2774.32
66.31                            7.50           118                 2774.32
66.31                            7.30           116                 2774.32
66.31                            7.55           118                 2774.32
66.43                            7.52           118                 2774.32
66.43                            7.37           120                 2764.07
66.43                            7.33           116                 2764.07
66.43                            7.49           116                 2774.32
66.43                            7.31           118                 2774.32
66.43                            7.47           122                 2764.07
66.43                            7.30           120                 2753.59
66.31                            7.33           116                 2753.59
66.43                            7.52           118                 2764.07
66.43                            7.31           118                 2764.07
66.43                            7.55           120                 2753.59
66.31                            7.52           118                 2753.59
66.43                            7.31           118                 2753.59
66.43                            7.57           114                 2764.07
66.43                            7.28           120                 2753.59
66.43                            7.52           122                 2753.59
66.31                            7.47           118                 2742.89
66.43                            7.31           116                 2753.59
66.43                            7.52           120                 2753.59
66.43                            7.33           118                 2742.89
66.43                            7.50           116                 2742.89
66.43                            7.30           116                 2742.89
66.43                            7.30           116                 2753.59
66.43                            7.55           120                 2753.59
66.43                            7.31           120                 2731.96
66.43                            7.50           116                 2731.96
66.43                            7.45           114                 2742.89
66.54                            7.31           120                 2742.89
66.43                            7.57           120                 2742.89
66.54                            7.37           114                 2731.96
66.43                            7.59           116                 2731.96
66.43                            7.33           114                 2742.89
66.43                            7.43           118                 2742.89
66.54                            7.30           120                 2720.81
66.43                            7.37           116                 2720.81
66.43                            7.50           116                 2731.96
66.54                            7.31           120                 2731.96
66.54                            7.60           120                 2731.96
66.43                            7.40           118                 2720.81
66.65                            7.57           118                 2720.81
66.54                            7.37           116                 2731.96
66.54                            7.55           118                 2731.96
66.43                            7.45           118                 2720.81
66.54                            7.28           116                 2720.81
66.54                            7.50           114                 2720.81
66.54                            7.26           120                 2731.96
66.43                            7.28           120                 2720.81
66.54                            7.49           120                 2709.43
66.54                            7.26           118                 2709.43
66.54                            7.50           118                 2720.81
66.54                            7.38           120                 2720.81
66.54                            7.40           118                 2709.43
66.54                            7.62           118                 2709.43
66.54                            7.47           116                 2709.43
66.54                            7.30           116                 2720.81
66.54                            7.30           118                 2709.43
66.54                            7.54           120                 2697.83
66.54                            7.30           116                 2697.83
66.54                            7.49           116                 2709.43
66.54                            7.30           118                 2709.43
66.54                            7.54           122                 2709.43
66.43                            7.43           116                 2697.83
66.54                            7.28           114                 2709.43
66.65                            7.49           118                 2709.43
66.54                            7.28           120                 2709.43
66.65                            7.47           120                 2697.83
66.54                            7.26           116                 2697.83
66.65                            7.50           118                 2709.43
66.54                            7.37           120                 2709.43
66.54                            7.35           120                 2697.83
66.54                            7.50           120                 2697.83
66.54                            7.47           118                 2697.83
66.65                            7.33           116                 2709.43
66.54                            7.52           120                 2697.83
66.54                            7.37           118                 2686.01
66.54                            7.35           114                 2686.01
66.54                            7.30           114                 2697.83
66.54                            7.42           120                 2697.83
66.54                            7.60           118                 2697.83
66.65                            7.47           116                 2686.01
66.54                            7.50           114                 2686.01
66.54                            7.55           116                 2697.83
66.54                            7.49           120                 2697.83
66.54                            7.31           120                 2686.01
66.54                            7.28           118                 2686.01
66.65                            7.26           116                 2686.01
66.54                            7.42           118                 2697.83
66.65                            7.52           118                 2686.01
66.54                            7.31           116                 2673.97
66.54                            7.26           114                 2673.97
66.54                            7.31           116                 2686.01
66.54                            7.31           118                 2686.01
66.54                            7.26           118                 2673.97
66.54                            7.28           116                 2673.97
66.43                            7.31           116                 2686.01
66.65                            7.52           120                 2686.01
66.54                            7.50           122                 2686.01
66.65                            7.49           122                 2673.97
66.54                            7.28           116                 2673.97
66.54                            7.50           116                 2686.01
66.54                            7.54           118                 2686.01
66.65                            7.50           122                 2673.97
66.65                            7.37           114                 2673.97
66.65                            7.30           116                 2673.97
66.65                            7.28           116                 2686.01
66.54                            7.26           120                 2673.97
66.54                            7.30           118                 2661.69
66.65                            7.49           116                 2661.69
66.65                            7.28           116                 2673.97
66.65                            7.31           118                 2673.97
66.65                            7.52           118                 2673.97
66.65                            7.31           120                 2661.69
66.54                            7.45           118                 2661.69
66.65                            7.35           116                 2673.97
66.65                            7.52           118                 2673.97
66.65                            7.50           118                 2661.69
66.54                            7.28           116                 2673.97
66.54                            7.47           116                 2673.97
66.65                            7.54           120                 2686.01
66.65                            7.50           120                 2686.01
66.65                            7.30           120                 2673.97
66.54                            7.31           116                 2686.01
66.65                            7.47           116                 2697.83
66.65                            7.33           120                 2709.43
66.65                            7.45           118                 2709.43
66.65                            7.52           116                 2742.89
66.54                            7.33           116                 2764.07
66.65                            7.55           116                 2920.58
