=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.02.01 01:41:11 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)

70.25                            7.13           187                 2489.51
70.36                            6.94           188                 2474.55
70.36                            6.97           185                 2474.55
70.36                            7.14           188                 2489.51
70.36                            6.97           188                 2496.91
70.36                            6.96           188                 2496.91
70.36                            7.11           187                 2489.51
70.25                            6.97           187                 2489.51
70.36                            7.13           187                 2496.91
70.36                            6.99           187                 2511.55
70.36                            6.97           187                 2504.26
70.25                            7.14           187                 2489.51
70.25                            6.96           187                 2489.51
70.25                            7.14           188                 2482.06
70.36                            6.96           190                 2489.51
70.36                            7.13           187                 2504.26
70.25                            7.04           188                 2504.26
70.36                            7.11           185                 2496.91
70.36                            7.11           190                 2489.51
70.47                            6.97           185                 2504.26
70.36                            7.13           185                 2518.79
70.36                            6.96           185                 2511.55
70.36                            6.97           188                 2496.91
70.36                            7.13           185                 2504.26
70.36                            7.11           187                 2511.55
70.36                            6.96           188                 2518.79
70.36                            7.14           188                 2504.26
70.36                            6.96           188                 2504.26
70.36                            7.14           190                 2496.91
70.36                            7.13           187                 2496.91
70.47                            6.94           185                 2496.91
70.36                            6.97           190                 2496.91
70.47                            7.04           188                 2489.51
70.36                            7.13           187                 2504.26
70.36                            6.96           185                 2496.91
70.36                            6.96           188                 2504.26
70.36                            6.99           188                 2511.55
70.47                            7.13           188                 2511.55
70.36                            6.96           187                 2518.79
70.36                            7.06           187                 2525.98
70.36                            7.13           185                 2533.11
70.36                            7.13           188                 2525.98
70.47                            6.96           188                 2511.55
70.36                            6.96           188                 2388.43
70.47                            7.14           187                 2412.56
70.36                            7.11           188                 2396.52
70.25                            6.96           185                 2388.43
70.36                            6.96           187                 2388.43
70.36                            7.06           185                 2388.43
70.36                            7.13           188                 2388.43
70.36                            7.09           187                 2388.43
70.25                            7.13           187                 2396.52
70.36                            7.11           187                 2420.49
70.36                            6.96           185                 2420.49
70.36                            6.97           187                 2412.56
70.36                            7.01           187                 2412.56
70.47                            7.13           185                 2412.56
70.36                            7.09           183                 2412.56
70.36                            6.99           190                 2404.57
70.36                            7.13           187                 2420.49
70.47                            6.96           185                 2420.49
70.36                            6.99           188                 2436.21
70.36                            7.13           188                 2436.21
70.47                            6.99           188                 2436.21
70.36                            6.97           187                 2428.38
70.36                            7.13           185                 2420.49
70.36                            7.04           188                 2420.49
70.36                            6.96           188                 2436.21
70.36                            7.13           187                 2443.98
70.36                            7.13           188                 2443.98
70.25                            6.96           185                 2436.21
70.47                            7.13           185                 2428.38
70.47                            7.06           185                 2436.21
70.36                            6.96           190                 2443.98
70.47                            7.14           185                 2451.70
70.47                            7.11           187                 2443.98
70.47                            6.97           188                 2436.21
70.47                            7.13           188                 2428.38
70.47                            6.97           188                 2420.49
70.36                            7.13           188                 2428.38
70.47                            7.11           187                 2443.98
70.36                            6.96           185                 2443.98
70.47                            7.13           187                 2443.98
70.36                            7.13           185                 2388.43
70.36                            7.13           187                 2388.43
70.36                            7.11           187                 2404.57
70.47                            7.08           188                 2412.56
70.47                            6.94           188                 2396.52
70.36                            6.96           190                 2380.28
70.36                            6.97           185                 2404.57
70.36                            6.96           188                 2404.57
70.36                            6.96           188                 2388.43
70.36                            6.97           187                 2396.52
70.36                            6.97           187                 2404.57
70.36                            7.13           188                 2396.52
70.47                            7.14           187                 2380.28
70.47                            7.11           188                 2404.57
70.36                            6.96           188                 2412.56
70.47                            6.97           187                 2388.43
70.47                            7.13           185                 2380.28
70.36                            7.11           187                 2388.43
70.36                            7.11           187                 2404.57
70.47                            6.97           185                 2404.57
70.59                            7.11           183                 2412.56
70.47                            7.13           185                 2420.49
70.47                            7.13           185                 2404.57
70.47                            6.96           187                 2404.57
70.47                            6.96           187                 2388.43
70.47                            7.01           188                 2396.52
70.47                            7.13           185                 2404.57
70.47                            6.94           188                 2420.49
70.47                            6.96           185                 2412.56
70.47                            7.14           185                 2396.52
70.47                            7.13           188                 2396.52
70.36                            7.13           185                 2412.56
70.47                            7.13           187                 2420.49
70.47                            6.97           188                 2404.57
70.47                            6.96           187                 2404.57
70.47                            6.97           188                 2396.52
70.36                            6.99           188                 2404.57
70.36                            7.13           188                 2404.57
70.47                            7.13           185                 2420.49
70.47                            7.13           185                 2420.49
70.47                            7.09           185                 2428.38
