=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.02.01 00:22:18 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)

66.87                            7.14           161                 2935.84
66.99                            7.14           161                 2933.10
66.87                            6.96           162                 2930.30
66.99                            7.13           162                 2930.30
66.99                            7.14           161                 2930.30
66.99                            7.11           162                 2930.30
66.99                            6.97           159                 2930.30
66.87                            7.13           159                 2927.45
66.87                            7.14           159                 2918.58
66.87                            6.97           161                 2924.55
66.87                            7.14           161                 2933.10
66.99                            7.14           161                 2933.10
66.87                            6.99           161                 2921.59
66.99                            6.97           162                 2924.55
66.99                            7.14           159                 2918.58
66.99                            7.06           162                 2915.51
66.87                            6.97           161                 2921.59
66.99                            6.97           162                 2924.55
66.87                            7.16           162                 2927.45
66.99                            6.99           162                 2927.45
66.99                            6.97           161                 2927.45
66.87                            7.16           161                 2927.45
66.99                            6.97           159                 2912.40
66.99                            7.16           159                 2912.40
66.87                            6.99           162                 2915.51
66.87                            7.14           161                 2918.58
66.99                            6.97           161                 2918.58
66.99                            7.09           159                 2921.59
66.99                            7.14           159                 2915.51
66.99                            6.99           161                 2817.05
66.87                            7.14           161                 2817.05
66.99                            7.02           162                 2812.54
66.99                            7.06           161                 2812.54
66.99                            7.08           164                 2812.54
66.99                            6.97           161                 2821.51
66.99                            7.08           161                 2825.91
66.99                            7.14           161                 2812.54
66.99                            7.01           161                 2807.98
66.99                            6.97           161                 2817.05
66.99                            7.16           162                 2821.51
66.99                            6.99           161                 2821.51
66.99                            6.97           161                 2851.20
66.87                            7.14           161                 2851.20
67.10                            6.97           162                 2859.20
66.99                            7.13           162                 2855.23
66.99                            7.06           162                 2842.99
66.99                            6.97           161                 2838.80
66.99                            7.16           162                 2842.99
67.10                            7.06           161                 2847.12
67.21                            6.99           162                 2855.23
67.10                            7.14           162                 2851.20
67.10                            7.16           159                 2851.20
66.99                            6.99           161                 2842.99
66.99                            7.14           162                 2842.99
67.10                            7.16           161                 2847.12
67.10                            6.99           162                 2847.12
67.10                            7.09           161                 2851.20
67.10                            7.18           161                 2851.20
67.10                            6.99           162                 2847.12
67.10                            6.97           161                 2847.12
67.10                            7.16           161                 2851.20
67.10                            6.99           162                 2847.12
67.10                            7.16           162                 2847.12
66.99                            6.99           161                 2842.99
66.99                            7.14           162                 2847.12
67.10                            6.99           161                 2855.23
67.21                            6.97           161                 2851.20
67.10                            6.97           162                 2847.12
67.10                            7.16           161                 2847.12
67.10                            7.08           162                 2863.13
67.10                            6.97           161                 2859.20
67.10                            7.14           161                 2851.20
67.10                            6.99           162                 2855.23
67.10                            6.99           162                 2859.20
67.10                            7.13           161                 2855.23
67.10                            7.16           162                 2847.12
67.10                            6.99           161                 2851.20
67.10                            7.06           162                 2855.23
67.10                            7.14           161                 2838.80
67.10                            7.14           161                 2834.56
67.10                            7.16           162                 2830.26
67.10                            7.14           161                 2830.26
67.10                            7.16           162                 2834.56
67.10                            7.16           161                 2838.80
67.21                            6.97           162                 2838.80
67.10                            6.97           162                 2842.99
67.10                            7.14           161                 2842.99
67.10                            7.14           164                 2842.99
67.21                            6.99           164                 2838.80
67.21                            6.97           161                 2834.56
67.10                            6.97           159                 2838.80
67.10                            7.11           161                 2842.99
67.10                            7.14           162                 2847.12
67.21                            7.16           162                 2842.99
67.21                            7.14           162                 2838.80
67.21                            7.16           162                 2834.56
67.21                            7.16           162                 2838.80
67.21                            7.02           164                 2838.80
67.10                            6.97           162                 2838.80
67.10                            7.11           162                 2842.99
67.10                            7.11           161                 2842.99
67.21                            7.14           161                 2842.99
67.21                            7.13           164                 2847.12
67.21                            7.14           162                 2851.20
67.10                            7.14           161                 2855.23
67.21                            6.97           162                 2851.20
67.21                            7.08           161                 2842.99
67.21                            7.14           161                 2838.80
67.21                            7.14           159                 2842.99
67.32                            7.14           162                 2842.99
67.32                            7.16           164                 2847.12
67.21                            7.16           161                 2847.12
67.21                            6.97           161                 2842.99
67.21                            6.97           161                 2842.99
67.21                            6.97           161                 2842.99
67.21                            6.97           162                 2847.12
67.21                            6.97           162                 2842.99
67.32                            6.97           162                 2847.12
67.32                            6.97           162                 2842.99
67.10                            7.14           162                 2842.99
67.21                            7.09           161                 2842.99
67.21                            6.99           161                 2838.80
67.21                            7.16           162                 2838.80
67.21                            6.97           161                 2838.80
67.21                            6.97           161                 2834.56
67.21                            7.14           161                 2825.91
67.32                            6.99           164                 2825.91
67.32                            6.97           161                 2830.26
67.21                            7.14           161                 2834.56
67.21                            6.99           162                 2842.99
67.21                            7.13           161                 2838.80
67.32                            7.16           161                 2825.91
67.21                            6.97           162                 2834.56
67.21                            7.16           161                 2784.36
67.32                            7.16           161                 2779.47
67.32                            6.99           162                 2769.54
67.32                            7.11           162                 2774.54
67.32                            7.14           161                 2779.47
67.32                            7.14           161                 2789.19
67.32                            6.99           161                 2779.47
67.32                            6.97           161                 2764.50
67.32                            7.16           162                 2764.50
67.21                            7.16           162                 2769.54
67.32                            6.97           161                 2764.50
67.32                            6.97           162                 2774.54
67.21                            6.97           161                 2779.47
67.21                            7.14           162                 2774.54
67.21                            6.99           164                 2764.50
67.32                            6.97           159                 2759.40
67.32                            7.16           162                 2764.50
67.32                            7.14           162                 2779.47
67.21                            6.97           162                 2779.47
67.21                            6.97           162                 2779.47
67.32                            7.14           161                 2769.54
67.32                            6.99           162                 2769.54
67.21                            7.14           161                 2774.54
67.32                            7.14           164                 2774.54
67.32                            7.02           161                 2779.47
67.32                            6.97           162                 2779.47
67.32                            7.14           161                 2784.36
67.32                            7.14           162                 2784.36
67.32                            7.14           161                 2779.47
67.32                            6.97           162                 2779.47
67.32                            7.14           161                 2784.36
67.32                            7.16           161                 2789.19
67.32                            6.97           162                 2793.97
67.44                            7.14           161                 2789.19
67.32                            7.14           164                 2738.47
67.32                            6.96           161                 2733.10
67.32                            7.14           164                 2733.10
67.32                            6.99           162                 2738.47
67.44                            7.14           164                 2738.47
67.44                            6.99           161                 2738.47
67.44                            6.97           162                 2733.10
67.44                            6.97           162                 2727.68
67.44                            7.14           164                 2711.10
67.44                            6.97           161                 2716.68
67.32                            7.16           161                 2716.68
67.32                            6.97           161                 2716.68
67.44                            7.14           162                 2722.21
67.44                            6.97           161                 2727.68
67.44                            7.08           162                 2727.68
67.32                            6.97           162                 2733.10
67.32                            7.16           161                 2738.47
67.44                            7.16           162                 2733.10
67.44                            6.97           161                 2727.68
