=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.01.31 20:44:36 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)

65.97                            7.79           125                 2352.24
66.09                            7.79           127                 2352.24
66.09                            7.59           127                 2335.04
66.09                            7.57           124                 2335.04
66.09                            7.59           125                 2352.24
66.09                            7.79           125                 2352.24
66.09                            7.79           129                 2352.24
66.09                            7.74           125                 2335.04
66.09                            7.76           124                 2335.04
66.09                            7.81           127                 2352.24
66.09                            7.57           127                 2352.24
66.09                            7.60           125                 2335.04
66.20                            7.57           122                 2335.04
66.20                            7.78           124                 2352.24
66.20                            7.57           127                 2369.22
66.09                            7.81           129                 2352.24
66.09                            7.64           129                 2352.24
66.09                            7.72           124                 2369.22
66.09                            7.59           124                 2385.97
66.09                            7.59           127                 2418.81
66.20                            7.76           129                 2496.97
66.09                            7.55           124                 2856.52
66.09                            7.79           124                 2914.36
66.20                            7.79           125                 2932.35
66.20                            7.55           127                 2937.89
66.09                            7.57           129                 2953.20
66.20                            7.78           124                 2953.20
66.20                            7.57           125                 2948.32
66.20                            7.59           129                 2943.22
66.20                            7.60           129                 2948.32
66.09                            7.57           125                 2948.32
66.09                            7.55           124                 2957.85
66.09                            7.59           124                 2953.20
66.20                            7.74           129                 2957.85
66.20                            7.79           127                 2957.85
66.09                            7.62           125                 2962.28
66.20                            7.60           125                 2962.28
66.09                            7.60           127                 2974.22
66.09                            7.57           127                 2970.46
66.20                            7.62           127                 2974.22
66.20                            7.59           124                 2966.48
66.09                            7.69           124                 2970.46
66.20                            7.79           127                 2970.46
66.20                            7.55           127                 2970.46
66.09                            7.59           125                 2970.46
66.09                            7.57           124                 2974.22
66.09                            7.57           127                 2977.75
66.09                            7.57           129                 2974.22
66.20                            7.57           127                 2974.22
66.09                            7.81           125                 2970.46
66.09                            7.78           125                 2977.75
66.20                            7.78           129                 2977.75
66.20                            7.79           127                 2966.48
66.20                            7.74           127                 2962.28
66.09                            7.57           125                 2957.85
66.20                            7.67           124                 2962.28
66.20                            7.79           129                 2957.85
66.20                            7.57           127                 2948.32
66.09                            7.59           125                 2937.89
66.20                            7.81           125                 2932.35
66.20                            7.59           129                 2943.22
66.20                            7.79           129                 2926.57
66.20                            7.79           124                 2932.35
66.09                            7.55           127                 2914.36
66.09                            7.67           125                 2864.54
66.20                            7.59           129                 2299.97
66.20                            7.59           129                 2264.00
66.20                            7.55           125                 2264.00
66.20                            7.81           125                 2282.10
66.20                            7.79           129                 2282.10
66.20                            7.79           129                 2264.00
66.20                            7.62           129                 2264.00
66.20                            7.57           122                 2264.00
66.09                            7.59           125                 2282.10
66.20                            7.57           129                 2282.10
66.20                            7.78           129                 2264.00
66.09                            7.57           125                 2264.00
66.20                            7.79           127                 2282.10
66.20                            7.78           129                 2282.10
66.20                            7.67           129                 2282.10
66.20                            7.78           129                 2264.00
66.20                            7.79           124                 2264.00
66.31                            7.59           125                 2282.10
66.31                            7.57           129                 2282.10
66.20                            7.59           129                 2264.00
66.31                            7.59           125                 2264.00
66.20                            7.78           125                 2264.00
66.20                            7.79           125                 2282.10
66.31                            7.79           129                 2282.10
66.31                            7.60           127                 2264.00
66.31                            7.60           125                 2264.00
66.20                            7.57           125                 2282.10
66.31                            7.60           127                 2282.10
66.20                            7.81           127                 2264.00
66.20                            7.74           127                 2264.00
66.20                            7.60           124                 2264.00
66.31                            7.81           125                 2282.10
66.31                            7.79           127                 2282.10
66.31                            7.74           129                 2264.00
66.20                            7.78           125                 2264.00
66.31                            7.78           129                 2282.10
66.31                            7.76           129                 2282.10
66.20                            7.79           129                 2264.00
66.43                            7.74           129                 2264.00
66.31                            7.55           125                 2264.00
66.31                            7.57           124                 2282.10
66.43                            7.57           131                 2282.10
66.43                            7.79           127                 2264.00
66.20                            7.78           127                 2264.00
66.31                            7.69           124                 2264.00
66.43                            7.59           127                 2282.10
66.31                            7.59           127                 2264.00
66.43                            7.83           131                 2264.00
66.31                            7.79           125                 2264.00
66.31                            7.57           127                 2282.10
66.31                            7.60           129                 2282.10
66.31                            7.57           127                 2264.00
66.31                            7.57           124                 2264.00
66.31                            7.59           125                 2264.00
66.31                            7.60           125                 2282.10
66.31                            7.60           131                 2264.00
66.31                            7.81           131                 2264.00
66.31                            7.55           125                 2264.00
66.31                            7.59           125                 2282.10
66.43                            7.59           129                 2282.10
66.43                            7.79           131                 2264.00
66.31                            7.57           125                 2245.68
66.31                            7.76           127                 2264.00
66.43                            7.78           125                 2264.00
66.31                            7.59           129                 2264.00
66.31                            7.79           127                 2245.68
66.31                            7.71           125                 2245.68
66.43                            7.66           127                 2264.00
66.43                            7.60           127                 2264.00
66.43                            7.66           127                 2245.68
66.31                            7.59           127                 2245.68
66.43                            7.62           125                 2245.68
66.31                            7.55           125                 2264.00
66.31                            7.57           129                 2264.00
66.31                            7.57           129                 2245.68
66.31                            7.76           124                 2245.68
66.43                            7.79           125                 2264.00
66.31                            7.79           129                 2264.00
66.43                            7.78           129                 2245.68
66.31                            7.78           129                 2245.68
66.43                            7.76           125                 2245.68
66.43                            7.57           125                 2245.68
66.43                            7.79           127                 2245.68
66.31                            7.60           127                 2227.13
66.31                            7.62           125                 2227.13
66.31                            7.79           125                 2245.68
66.31                            7.59           127                 2245.68
66.43                            7.57           129                 2245.68
66.43                            7.69           129                 2227.13
66.31                            7.79           125                 2227.13
66.31                            7.78           125                 2245.68
66.43                            7.59           129                 2245.68
66.43                            7.59           129                 2227.13
66.43                            7.78           125                 2227.13
