=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.02.01 01:21:52 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)

68.79                            7.08           168                 2946.28
69.01                            7.14           166                 2946.28
68.79                            7.14           166                 2951.17
68.79                            7.14           168                 2951.17
68.79                            6.96           169                 2943.75
68.90                            6.96           168                 2946.28
68.79                            6.96           166                 2951.17
68.90                            6.96           169                 2946.28
68.90                            6.96           168                 2946.28
68.90                            6.99           164                 2946.28
68.90                            7.01           166                 2935.84
68.90                            6.97           168                 2938.53
68.90                            6.96           168                 2943.75
68.90                            6.96           168                 2943.75
68.90                            6.96           168                 2941.16
69.01                            6.96           166                 2941.16
68.90                            7.11           169                 2941.16
68.90                            7.14           166                 2941.16
68.79                            7.06           164                 2935.84
68.79                            6.97           168                 2935.84
68.79                            6.96           166                 2935.84
68.90                            6.96           169                 2938.53
68.90                            7.14           168                 2938.53
68.90                            7.14           168                 2941.16
68.90                            7.13           166                 2941.16
68.90                            7.06           166                 2943.75
68.90                            6.99           168                 2943.75
68.90                            6.96           166                 2943.75
69.01                            6.96           164                 2946.28
68.90                            6.97           164                 2943.75
68.90                            7.14           166                 2946.28
68.90                            7.14           164                 2946.28
68.90                            7.06           164                 2892.56
69.01                            6.96           166                 2892.56
68.90                            7.14           168                 2896.00
68.90                            7.04           168                 2902.72
68.90                            6.96           166                 2859.20
69.01                            6.97           166                 2855.23
69.01                            7.14           168                 2847.12
69.01                            7.13           168                 2851.20
68.90                            7.13           166                 2859.20
68.90                            7.08           164                 2866.99
68.90                            6.99           166                 2859.20
69.01                            6.96           169                 2859.20
69.01                            6.96           162                 2855.23
69.01                            7.14           166                 2866.99
69.01                            7.13           168                 2866.99
68.90                            6.96           169                 2866.99
69.01                            6.96           166                 2866.99
69.01                            7.14           166                 2866.99
68.90                            7.02           166                 2866.99
69.01                            6.97           166                 2866.99
69.01                            7.04           169                 2863.13
69.01                            6.96           166                 2866.99
69.01                            7.14           166                 2863.13
69.01                            7.13           164                 2866.99
69.01                            7.13           164                 2866.99
69.01                            6.96           166                 2866.99
69.01                            6.96           166                 2863.13
68.90                            6.96           166                 2863.13
68.90                            6.99           164                 2866.99
69.01                            7.14           168                 2866.99
69.01                            7.13           169                 2863.13
69.01                            7.08           166                 2866.99
69.01                            6.97           168                 2863.13
69.01                            7.13           168                 2866.99
69.01                            7.08           166                 2870.81
69.01                            6.96           164                 2870.81
69.01                            6.96           168                 2878.27
69.01                            6.97           168                 2878.27
69.01                            7.13           169                 2878.27
69.12                            7.13           168                 2878.27
69.01                            6.96           164                 2870.81
69.01                            7.09           166                 2870.81
69.01                            7.13           166                 2870.81
69.01                            6.96           166                 2874.57
69.01                            6.96           166                 2874.57
69.01                            7.14           168                 2874.57
69.01                            7.13           169                 2878.27
69.01                            7.13           169                 2878.27
69.12                            6.96           169                 2881.93
69.01                            6.96           166                 2878.27
69.12                            6.96           168                 2878.27
69.12                            7.13           168                 2881.93
69.12                            7.08           166                 2878.27
69.01                            7.06           168                 2881.93
69.01                            7.08           166                 2878.27
69.12                            6.99           166                 2878.27
69.12                            6.94           164                 2878.27
69.12                            6.94           166                 2874.57
69.01                            6.94           164                 2878.27
69.01                            6.99           168                 2881.93
69.01                            7.01           166                 2889.07
69.01                            7.13           169                 2881.93
69.01                            7.13           166                 2878.27
69.01                            7.11           168                 2885.53
69.12                            6.94           168                 2889.07
69.12                            6.96           168                 2885.53
69.12                            7.13           166                 2885.53
69.01                            7.02           169                 2881.93
69.01                            6.94           166                 2885.53
69.12                            6.96           166                 2889.07
69.12                            7.13           168                 2885.53
69.12                            6.94           168                 2885.53
69.12                            7.13           169                 2878.27
69.12                            6.94           169                 2878.27
69.12                            6.99           166                 2885.53
69.01                            7.13           169                 2878.27
69.01                            6.94           169                 2878.27
69.12                            7.13           164                 2881.93
69.12                            7.09           166                 2878.27
69.01                            6.96           169                 2885.53
69.12                            7.13           166                 2885.53
69.12                            6.94           168                 2881.93
69.12                            6.97           164                 2878.27
69.12                            7.13           168                 2881.93
69.12                            7.11           169                 2889.07
69.24                            6.94           166                 2889.07
69.12                            7.13           169                 2885.53
69.12                            7.08           168                 2878.27
69.12                            6.94           164                 2878.27
69.12                            6.97           166                 2885.53
69.12                            7.14           168                 2881.93
69.12                            7.14           166                 2889.07
69.12                            7.11           166                 2885.53
69.12                            7.13           168                 2881.93
69.01                            7.13           164                 2881.93
69.12                            6.94           166                 2885.53
69.24                            6.94           166                 2885.53
69.12                            7.13           166                 2889.07
69.24                            7.13           166                 2881.93
69.12                            6.94           168                 2652.35
69.24                            7.01           166                 2658.47
