=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.02.01 00:03:41 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)

67.21                            7.04           122                 1381.27
67.21                            7.01           122                 1106.87
67.21                            7.01           120                 1354.80
67.32                            7.02           120                 1472.25
67.21                            7.02           122                 1381.27
67.32                            7.04           124                 1459.42
67.32                            7.16           122                 1354.80
67.32                            7.11           124                 1274.08
67.21                            7.04           122                 1682.29
67.32                            7.02           118                 902.05
67.32                            7.14           120                 1560.61
67.32                            7.16           120                 1497.77
67.32                            7.14           122                 1287.67
67.32                            7.11           124                 1328.11
67.32                            6.99           120                 1381.27
67.32                            7.01           122                 1775.77
67.21                            7.01           120                 1328.11
67.32                            7.01           120                 1394.43
67.32                            7.01           120                 1314.68
67.32                            7.01           124                 1497.77
67.32                            7.02           124                 1233.00
67.32                            7.02           122                 1205.35
67.32                            7.02           120                 1381.27
67.32                            7.09           124                 1246.75
67.32                            7.01           122                 1274.08
67.32                            7.06           124                 1560.61
67.32                            7.18           120                 917.03
67.32                            7.01           120                 1219.20
67.32                            7.01           122                 1510.44
67.32                            7.02           120                 1301.20
67.32                            7.11           122                 1106.87
67.44                            7.16           122                 1341.48
67.44                            7.16           124                 1191.44
67.44                            7.01           120                 1049.42
67.44                            7.02           122                 1381.27
67.32                            7.02           120                 1328.11
67.32                            7.08           122                 1314.68
67.32                            7.18           122                 1381.27
67.32                            7.54           120                 1433.58
67.44                            7.16           118                 1459.42
67.32                            7.13           118                 1420.59
67.44                            7.16           120                 1433.58
67.32                            7.04           118                 1446.53
67.32                            7.01           120                 1459.42
67.32                            7.16           118                 1446.53
67.32                            7.14           118                 1354.80
67.32                            7.14           118                 1420.59
67.32                            7.14           118                 1433.58
67.44                            7.04           118                 1368.06
67.44                            6.99           118                 1909.57
67.44                            6.99           118                 1394.43
67.32                            7.06           116                 1121.10
67.32                            7.16           116                 1854.76
67.32                            7.14           116                 1149.40
67.32                            7.14           116                 1354.80
67.44                            6.99           116                 1597.68
67.44                            7.01           116                 1485.04
67.44                            6.99           118                 1246.75
67.44                            7.01           118                 1573.02
67.32                            6.99           118                 1407.54
67.32                            6.99           116                 1407.54
67.44                            6.99           118                 1446.53
67.44                            7.01           116                 1381.27
67.32                            6.99           118                 1394.43
67.44                            6.99           116                 1433.58
67.44                            7.01           118                 1433.58
67.44                            6.99           116                 1407.54
67.32                            7.01           116                 1407.54
67.44                            7.01           116                 1407.54
67.32                            6.99           116                 1407.54
67.32                            6.99           116                 1446.53
67.32                            6.99           116                 1597.68
67.44                            6.99           116                 1597.68
67.44                            7.04           116                 1381.27
67.44                            7.09           116                 1752.72
67.32                            7.09           116                 1717.74
67.44                            7.18           118                 1597.68
67.32                            7.16           118                 1597.68
67.44                            7.14           116                 1381.27
67.44                            7.14           116                 1407.54
67.44                            7.11           118                 1433.58
67.44                            6.99           118                 1446.53
67.44                            6.99           116                 1394.43
67.55                            7.02           116                 1407.54
67.44                            7.08           116                 1420.59
67.32                            7.16           116                 1420.59
67.44                            7.16           116                 1407.54
67.44                            7.02           116                 1420.59
67.44                            7.02           116                 1433.58
67.44                            7.16           116                 1420.59
67.32                            7.01           118                 1420.59
67.32                            7.08           116                 1420.59
67.32                            7.11           118                 1446.53
67.44                            7.16           120                 1459.42
67.44                            7.14           118                 1459.42
67.44                            7.16           118                 1433.58
67.44                            7.16           116                 1420.59
67.44                            7.14           118                 1407.54
67.55                            7.14           118                 1433.58
67.44                            7.14           116                 1459.42
67.44                            7.16           116                 1472.25
67.44                            6.99           118                 1459.42
67.44                            6.99           118                 1433.58
67.44                            6.99           118                 1420.59
67.44                            7.01           116                 1433.58
67.44                            7.01           116                 1433.58
67.55                            7.16           118                 1459.42
67.55                            7.14           118                 1459.42
67.55                            7.14           116                 1497.77
67.44                            7.13           116                 1485.04
67.44                            7.11           118                 1497.77
67.55                            7.09           118                 1459.42
67.44                            7.01           118                 1446.53
67.55                            7.06           116                 1446.53
67.44                            7.08           118                 1433.58
67.55                            7.14           118                 1459.42
67.44                            7.16           116                 1472.25
67.44                            7.16           118                 1472.25
67.44                            7.14           116                 1485.04
67.44                            7.09           116                 1446.53
67.44                            7.14           118                 1446.53
67.44                            7.13           116                 1459.42
67.44                            7.14           116                 1459.42
67.44                            7.14           116                 1485.04
67.44                            7.14           118                 1485.04
67.55                            7.14           118                 1472.25
67.55                            7.09           116                 1446.53
67.44                            7.08           118                 1433.58
67.55                            7.01           118                 1446.53
67.44                            7.01           118                 1472.25
67.55                            7.04           116                 1472.25
67.55                            7.11           118                 1459.42
67.44                            7.16           116                 1433.58
67.55                            7.16           116                 1420.59
67.44                            7.14           118                 1433.58
67.55                            7.16           118                 1446.53
67.55                            7.14           118                 1459.42
67.55                            7.16           118                 1459.42
67.55                            7.14           116                 1446.53
67.55                            7.13           118                 1433.58
67.55                            7.08           116                 1420.59
67.55                            6.99           116                 1433.58
67.44                            7.01           116                 1459.42
67.55                            7.02           116                 1459.42
67.55                            7.02           118                 1433.58
67.55                            7.01           116                 1433.58
67.55                            7.02           118                 1459.42
67.55                            7.13           118                 1459.42
67.44                            7.16           118                 1420.59
67.55                            7.14           118                 1433.58
67.55                            7.13           116                 1459.42
67.44                            6.99           116                 1459.42
67.44                            6.99           116                 1420.59
67.55                            7.01           118                 1446.53
67.55                            7.16           116                 1459.42
67.55                            7.14           116                 1420.59
67.55                            7.14           118                 1433.58
67.55                            7.14           116                 1485.04
67.55                            7.16           118                 1446.53
67.55                            7.11           118                 1433.58
67.55                            6.99           116                 1472.25
67.55                            6.97           118                 1472.25
67.55                            6.97           116                 1433.58
67.44                            6.99           118                 1446.53
67.55                            6.99           116                 1472.25
67.55                            6.99           116                 1446.53
67.55                            6.99           116                 1433.58
67.55                            6.97           118                 1459.42
67.55                            6.97           118                 1459.42
67.44                            7.09           118                 1433.58
67.55                            7.06           116                 1420.59
67.55                            7.01           116                 1446.53
67.55                            7.14           118                 1472.25
67.55                            7.14           118                 1446.53
67.55                            7.14           116                 1420.59
67.55                            7.16           118                 1433.58
67.66                            7.16           118                 1472.25
67.55                            6.99           118                 1459.42
67.55                            6.99           116                 1420.59
67.66                            6.97           118                 1433.58
67.66                            6.99           116                 1459.42
67.55                            6.99           116                 1433.58
67.66                            6.99           118                 1420.59
67.55                            7.14           116                 1446.53
67.66                            7.16           118                 1433.58
67.55                            7.14           116                 1573.02
67.66                            7.14           118                 1597.68
67.55                            7.13           118                 1609.92
